delta_m,pendiente_pct_por_m,cv_intra_mediana_pct
0.0,9.624,4.971
0.1,7.338,4.567
0.2,5.204,4.049
0.3,3.206,3.644
0.4,1.332,3.687
0.5,-0.43,3.669
0.6,-2.089,3.564
0.7,-3.655,3.689
0.8,-5.136,3.969
0.9,-6.537,4.381
1.0,-7.866,4.795
